time,histogram_diff
5.0,0.3437
13.0,0.2037
22.0,0.3587
23.0,0.4523
25.0,0.2408
27.0,0.1956
46.0,0.2101
69.0,0.2051
79.0,0.1941
91.0,0.4541
95.0,0.4138
105.0,0.3627
106.0,0.458
111.0,0.4267
124.0,0.3966
127.0,0.3733
148.0,0.3961
152.0,0.293
160.0,0.3825
165.0,0.454
167.0,0.4558
169.0,0.3808
173.0,0.1897
178.0,0.3924
181.0,0.252
182.0,0.2374
191.0,0.4388
195.0,0.4405
199.0,0.4723
200.0,0.4681
